Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction5,Academic_Experience1,Same_Course,Different_Course
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSN,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Yes,No
Male,Third Year,BSIT,BAM,BSIT,BSCpE,BSCS,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Male,Third Year,BSBA_HRM,TVL,BSBA_HRM,BSBA_BE,BSHM,Myself,Disagree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,No,Yes
Female,Third Year,BSBA_OM,BAM,BSPT,BSBA_HRM,BSHM,Myself,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSN,BSPT,Myself,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,No,Yes
Male,Second Year,BSREM,HESS,BSN,BSME,BSTM,Myself,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,No,Yes
Female,First Year,BSMfgE,STEM,BSECE,BSCpE,BSMfgE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,No,No
Male,Second Year,BSIT,TVL,BSCpE,BSIT,BSCS,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSCpE,STEM,BSCE,BSCpE,BS_Arch,Myself,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSCHE,STEM,BSCHE,BSCE,BSChem,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,Yes,No
Female,Second Year,BSIT,STEM,BSECE,BSEE,BSPsy,Institution,Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Yes,Yes
Male,Third Year,BSCpE,TVL,BSA,BSBA_MM,BSIT,Myself,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,No,Yes
Male,Second Year,BSIT,TVL,BS_Arch,BSIT,BAC,Myself,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,Yes
Male,Third Year,BSBA_HRM,HESS,BSPsy,BSBA_HRM,BPA,Myself,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,No,No
Male,Third Year,BSIT,STEM,BSBio,BSEE,BSECE,Myself,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,No,Yes
Male,Second Year,BSIT,TVL,BSIT,BSCpE,BS_Arch,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSIT,TVL,BSCE,BSIT,BSBA_HRM,Myself,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,No,Yes
Male,Third Year,BSBA_HRM,BAM,BSBA_HRM,BSBA_FM,BSBA_MM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSREM,BAM,BSBA_OM,BSREM,BSBA_MM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSBA_OM,BAM,BSA,BSBA_FM,BSBA_OM,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Yes,No
Male,Second Year,BSCHE,STEM,BSCHE,BSCE,BSChem,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSCE,BSCS,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSME,BSECE,Myself,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Yes,No
Female,First Year,BSIT,TVL,BSIT,BSCS,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Yes,No
Female,Third Year,BSIT,BAM,BSA,BSBA_FM,BSIT,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,No
Male,Third Year,BSIT,STEM,BSME,BSEE,BSIT,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Yes,No
Female,Third Year,BSBA_HRM,BAM,BSA,BSCS,BSPsy,Myself,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,No,No
Female,Second Year,BSREM,STEM,BSCE,BSN,BSTM,Myself,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,No,Yes
Female,Third Year,BSIT,TVL,BSIT,BSCpE,BS_Arch,Family,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,No,Yes
Male,Third Year,BSBA_HRM,BAM,BSA,BSBA_FM,BSBA_HRM,Family,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Yes,No
Male,First Year,BSCpE,STEM,BSN,BSPT,BSCE,Family,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,No,No
Male,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Family,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,No,No
